subj	month	act	prefix	path
TD31	M4	A2	TD31-M4_A2	Data/TD31/TD31M4/TD31M4A2
TD31	M4	A3	TD31-M4_A3	Data/TD31/TD31M4/TD31M4A3
TD31	M4	A4	TD31-M4_A4	Data/TD31/TD31M4/TD31M4A4
TD31	M4	A5	TD31-M4_A5	Data/TD31/TD31M4/TD31M4A5
TD31	M4	A6	TD31-M4_A6	Data/TD31/TD31M4/TD31M4A6
TD31	M4	A7	TD31-M4_A7	Data/TD31/TD31M4/TD31M4A7
TD54	M3	A2	TD54-M3_A2	Data/TD54/TD54M3/TD54M3A2
TD54	M3	A3	TD54-M3_A3	Data/TD54/TD54M3/TD54M3A3
TD54	M3	A4	TD54-M3_A4	Data/TD54/TD54M3/TD54M3A4
TD54	M3	A5	TD54-M3_A5	Data/TD54/TD54M3/TD54M3A5
TD54	M3	A6	TD54-M3_A6	Data/TD54/TD54M3/TD54M3A6
TD54	M3	A7	TD54-M3_A7	Data/TD54/TD54M3/TD54M3A7
TD55	M3	A2	TD55-M3_A2	Data/TD55/TD55M3/TD55M3A2
TD55	M3	A3	TD55-M3_A3	Data/TD55/TD55M3/TD55M3A3
TD55	M3	A4	TD55-M3_A4	Data/TD55/TD55M3/TD55M3A4
TD55	M3	A5	TD55-M3_A5	Data/TD55/TD55M3/TD55M3A5
